nome,genero,data_nascimento,presença_plenario,ausencia_justificada_plenario,ausencia_plenario,presença_comissao,ausencia_justificada_comissao,ausencia_comissao,gasto_total_par,gasto_jan_par,gasto_fev_par,gasto_mar_par,gasto_abr_par,gasto_mai_par,gasto_jun_par,gasto_jul_par,gasto_ago_par,gasto_set_par,gasto_out_par,gasto_nov_par,gasto_dez_par,salario_bruto_par,gasto_total_gab,gasto_jan_gab,gasto_fev_gab,gasto_mar_gab,gasto_abr_gab,gasto_mai_gab,gasto_jun_gab,gasto_jul_gab,gasto_ago_gab,gasto_set_gab,gasto_out_gab,gasto_nov_gab,gasto_dez_gab,salario_bruto,quant_viagem,avatar
AIRTON LUIZ FALEIRO,M,16/03/1959,80,2,10,39,1,34,310929.21,35394.75,15750.75,52334.7,69448.32,59994.95,30701.91,23743.07,13560.75,10000.01,0.0,0.0,NaN,468741.47000000003,1106094.83,35394.75,15750.75,52334.7,69448.32,59994.95,30701.91,23743.07,13560.75,10000.01,0.0,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204495.jpg
ALEX MARCO SANTANA SOUSA,M,22/06/1972,79,8,5,11,5,10,339373.27,36828.58,39595.76,45254.75,45428.67,30562.91,32839.29,36321.0,33993.98,23336.07,15212.26,0.0,NaN,429163.0,1112649.83,36828.58,39595.76,45254.75,45428.67,30562.91,32839.29,36321.0,33993.98,23336.07,15212.26,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204571.jpg
ALCEU MOREIRA DA SILVA,M,04/06/1954,79,10,3,25,6,4,333913.36,33409.67,47543.73,66396.79,41576.56,28880.58,28442.87,24547.55,21775.28,18521.58,22474.78,343.97,NaN,449779.88,1099097.84,33409.67,47543.73,66396.79,41576.56,28880.58,28442.87,24547.55,21775.28,18521.58,22474.78,343.97,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160559.jpg
ANTONIO JOSE AGUIAR ALBUQUERQUE,M,26/09/1983,77,8,7,8,4,8,285631.58,20904.41,48923.15,29493.45,50213.67,61247.64,8046.24,21729.25,18453.95,10715.78,15326.76,577.28,NaN,466969.47000000003,1070478.23,20904.41,48923.15,29493.45,50213.67,61247.64,8046.24,21729.25,18453.95,10715.78,15326.76,577.28,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204549.jpg
ALCIDES RODRIGUES FILHO,M,08/10/1950,88,0,4,51,0,9,341096.43,8890.42,41162.85,42491.68,43132.46,49169.45,47869.0,38484.01,34961.71,31357.1,2541.76,1035.99,NaN,400485.41,1070565.32,8890.42,41162.85,42491.68,43132.46,49169.45,47869.0,38484.01,34961.71,31357.1,2541.76,1035.99,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204413.jpg
ALESSANDRO LUCCIOLA MOLON,M,28/10/1971,91,0,1,12,0,28,255002.23,31570.48,30384.44,50567.81,42126.95,31402.04,27611.34,29369.28,10660.58,519.41,789.9,0.0,NaN,393359.67000000004,1030438.74,31570.48,30384.44,50567.81,42126.95,31402.04,27611.34,29369.28,10660.58,519.41,789.9,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160511.jpg
ALENCAR SANTANA BRAGA,M,14/03/1976,80,12,0,22,1,0,270999.83,34345.52,35493.58,35440.42,38514.9,38770.46,18197.7,26020.76,6807.71,1491.64,35464.05,453.09,NaN,420284.39,1110423.93,34345.52,35493.58,35440.42,38514.9,38770.46,18197.7,26020.76,6807.71,1491.64,35464.05,453.09,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204501.jpg
ALEX SPINELLI MANENTE,M,22/08/1979,89,3,0,4,1,4,132011.29,15300.72,26359.99,26151.48,23508.22,16355.44,10874.7,4235.82,9077.31,5.81,141.8,0.0,NaN,407478.82999999996,1112704.43,15300.72,26359.99,26151.48,23508.22,16355.44,10874.7,4235.82,9077.31,5.81,141.8,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178972.jpg
ALEXANDRE LEITE DA SILVA,M,18/04/1989,87,5,0,56,0,8,345092.62,36267.67,43626.71,33452.69,51312.23,48150.79,46525.13,23552.93,23766.2,20428.05,18010.22,0.0,NaN,451133.29,947897.17,36267.67,43626.71,33452.69,51312.23,48150.79,46525.13,23552.93,23766.2,20428.05,18010.22,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160545.jpg
ALEXANDRE ROCHA SANTOS PADILHA,M,14/09/1971,90,1,1,87,6,26,283230.47,28905.73,34326.01,51157.02,37221.27,45106.22,23223.65,21479.04,9118.1,10932.37,21600.66,160.4,NaN,413570.41,1114786.73,28905.73,34326.01,51157.02,37221.27,45106.22,23223.65,21479.04,9118.1,10932.37,21600.66,160.4,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204503.jpg
FERNANDO BEZERRA DE SOUZA COELHO FILHO,M,28/02/1984,81,5,6,6,4,39,265195.17,32904.38,26191.67,46599.6,42640.35,22991.65,38141.86,34943.44,7902.03,1389.61,11490.58,0.0,NaN,458444.8,1087816.23,32904.38,26191.67,46599.6,42640.35,22991.65,38141.86,34943.44,7902.03,1389.61,11490.58,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/141431.jpg
FERNANDO MONTEIRO DE ALBUQUERQUE,M,17/09/1976,87,5,0,17,4,3,301606.39,33166.59,36756.35,50815.63,46090.78,35207.06,35106.58,33522.18,12348.74,7355.49,10553.02,683.97,NaN,465628.24,1095114.7,33166.59,36756.35,50815.63,46090.78,35207.06,35106.58,33522.18,12348.74,7355.49,10553.02,683.97,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/92699.jpg
ALEXANDRE FROTA DE ANDRADE,M,14/10/1963,57,33,2,7,5,0,382514.62,47863.87,40252.01,44806.14,24966.69,42290.53,37104.55,24453.51,44820.06,21506.06,34451.2,20000.0,NaN,408471.06,1086843.56,47863.87,40252.01,44806.14,24966.69,42290.53,37104.55,24453.51,44820.06,21506.06,34451.2,20000.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204544.jpg
FERNANDO RODOLFO TENORIO DE VASCONCELOS,M,17/11/1983,83,4,5,17,3,51,295230.86,34398.75,34442.45,46954.27,61790.5,42253.99,30175.92,26376.1,10140.69,7883.19,815.0,0.0,NaN,458444.8,1015741.66,34398.75,34442.45,46954.27,61790.5,42253.99,30175.92,26376.1,10140.69,7883.19,815.0,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204427.jpg
FILIPE BARROS BAPTISTA DE TOLEDO RIBEIRO,M,29/05/1991,82,10,0,13,3,10,280703.15,39534.77,31018.4,49744.0,46765.21,50641.59,43365.67,18271.75,239.65,40.19,487.13,594.79,NaN,438279.48,938905.52,39534.77,31018.4,49744.0,46765.21,50641.59,43365.67,18271.75,239.65,40.19,487.13,594.79,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204411.jpg
FLAVIANO FLÁVIO BAPTISTA DE MELO,M,17/11/1949,82,10,0,3,0,1,437655.1,34282.68,37155.36,51227.13,29713.9,79405.7,25480.53,38048.4,39592.1,55425.57,27323.73,20000.0,NaN,490957.06,1104480.65,34282.68,37155.36,51227.13,29713.9,79405.7,25480.53,38048.4,39592.1,55425.57,27323.73,20000.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/141434.jpg
GELSON DE AZEVEDO ALMEIDA,M,10/01/1965,88,0,4,17,0,13,268046.24,17208.87,18142.04,73589.54,23955.82,60671.3,21380.73,24088.36,10719.92,15215.86,1858.58,1215.22,NaN,393359.67,1112585.65,17208.87,18142.04,73589.54,23955.82,60671.3,21380.73,24088.36,10719.92,15215.86,1858.58,1215.22,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/115746.jpg
GENECIAS MATEUS NORONHA,M,13/03/1963,58,31,3,0,0,0,177341.36,6912.14,17143.52,33463.86,26327.99,19477.71,14497.11,13104.39,10260.84,26690.86,9462.94,0.0,NaN,466969.47,1012113.82,6912.14,17143.52,33463.86,26327.99,19477.71,14497.11,13104.39,10260.84,26690.86,9462.94,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160669.jpg
FLÁVIO RODRIGUES NOGUEIRA,M,27/02/1953,91,1,0,39,0,4,393018.11,38329.27,41835.51,39604.13,37048.37,42494.03,47068.0,42082.62,36727.61,36484.39,31344.18,0.0,NaN,450689.47,1106884.69,38329.27,41835.51,39604.13,37048.37,42494.03,47068.0,42082.62,36727.61,36484.39,31344.18,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/191923.jpg
FRANCISCO RODRIGUES VALE JUNIOR,M,15/03/1969,87,3,2,25,2,6,309142.86,17093.58,30616.27,50032.21,33547.1,38718.63,30008.06,31405.2,20504.95,10000.71,26688.21,20527.94,NaN,398499.48,1076485.1,17093.58,30616.27,50032.21,33547.1,38718.63,30008.06,31405.2,20504.95,10000.71,26688.21,20527.94,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204392.jpg
ANTONIO RIBEIRO,M,03/03/1944,86,6,0,30,4,14,361093.35,40812.78,41699.11,53527.13,42212.73,53135.08,32573.14,21560.81,17788.85,19494.29,37332.36,957.07,NaN,462358.16,1106146.52,40812.78,41699.11,53527.13,42212.73,53135.08,32573.14,21560.81,17788.85,19494.29,37332.36,957.07,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204393.jpg
FRANCO CARTAFINA GOMES,M,03/11/1986,86,3,3,44,4,15,317134.14,28065.1,33009.58,43304.17,45119.68,52088.32,34699.31,22247.15,51692.11,4820.12,2088.6,0.0,NaN,397019.81,1112857.76,28065.1,33009.58,43304.17,45119.68,52088.32,34699.31,22247.15,51692.11,4820.12,2088.6,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204510.jpg
FREDERICO BORGES DA COSTA,M,12/07/1977,83,9,0,14,1,5,284352.33,14730.3,29479.43,41701.41,55095.45,44266.74,24177.23,21336.08,23057.48,15301.98,12687.52,2518.71,NaN,411903.25,1077826.83,14730.3,29479.43,41701.41,55095.45,44266.74,24177.23,21336.08,23057.48,15301.98,12687.52,2518.71,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204494.jpg
EUGENIO JOSÉ ZULIANI,M,13/01/1976,51,17,24,9,17,37,280888.94,35715.9,40468.18,42837.22,40713.17,63995.25,18553.55,16151.75,15973.11,2755.29,3475.52,250.0,NaN,407478.83,1080042.52,35715.9,40468.18,42837.22,40713.17,63995.25,18553.55,16151.75,15973.11,2755.29,3475.52,250.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204527.jpg
ELIÉSER GIRÃO MONTEIRO FILHO,M,08/05/1955,85,4,3,47,3,6,353477.47,37148.25,58184.62,39315.76,43316.28,45230.05,37619.01,23969.66,26317.64,11139.62,31236.58,0.0,NaN,478873.14999999997,1114542.85,37148.25,58184.62,39315.76,43316.28,45230.05,37619.01,23969.66,26317.64,11139.62,31236.58,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204473.jpg
ROBERTO SEBASTIÃO PETERNELLI JUNIOR,M,06/08/1954,89,0,3,132,0,21,208655.34,17011.69,44800.56,44569.19,22660.96,25933.02,28500.81,13743.54,4753.72,5423.58,1258.27,0.0,NaN,407768.77,730045.66,17011.69,44800.56,44569.19,22660.96,25933.02,28500.81,13743.54,4753.72,5423.58,1258.27,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204484.jpg
GERVÁSIO AGRIPINO MAIA,M,14/04/1975,81,5,6,36,5,14,266572.24,23330.03,37075.33,36581.92,43748.87,45588.36,26193.97,18498.45,14012.0,10194.19,11028.08,321.04,NaN,472370.66000000003,1105894.42,23330.03,37075.33,36581.92,43748.87,45588.36,26193.97,18498.45,14012.0,10194.19,11028.08,321.04,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204394.jpg
FERNANDO LÚCIO GIACOBO,M,17/12/1970,86,1,5,13,1,7,365841.43,27455.42,49074.18,58575.31,7832.83,52242.7,38497.82,8820.58,6333.82,4309.92,62608.85,50090.0,NaN,437061.74,1096371.61,27455.42,49074.18,58575.31,7832.83,52242.7,38497.82,8820.58,6333.82,4309.92,62608.85,50090.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/74383.jpg
GILLIANO FRED NASCIMENTO CUTRIM,M,26/10/1979,76,5,11,22,4,27,399839.52,46898.79,47176.96,48122.54,51226.09,58582.87,18377.58,25986.45,21934.68,12000.22,69533.34,0.0,NaN,467727.71,1115308.02,46898.79,47176.96,48122.54,51226.09,58582.87,18377.58,25986.45,21934.68,12000.22,69533.34,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204575.jpg
GILBERTO NASCIMENTO SILVA,M,09/07/1956,65,27,0,29,3,9,400488.83,42667.83,49626.23,52149.16,48827.83,41954.56,33307.84,45287.25,30344.91,25638.8,24688.09,5996.33,NaN,463310.65,1077002.9,42667.83,49626.23,52149.16,48827.83,41954.56,33307.84,45287.25,30344.91,25638.8,24688.09,5996.33,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/74270.jpg
GILBERTO APARECIDO ABRAMO,M,06/08/1966,85,2,5,19,1,6,216901.65,18146.52,22003.33,27404.71,34209.75,32718.06,23558.03,15039.8,18280.76,12603.88,12846.34,90.47,NaN,397019.81,1077796.52,18146.52,22003.33,27404.71,34209.75,32718.06,23558.03,15039.8,18280.76,12603.88,12846.34,90.47,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204491.jpg
GILSON MARQUES VIEIRA,M,12/04/1981,88,4,0,40,5,5,50883.26,3483.84,5736.09,5095.21,6494.69,11767.82,7335.78,6816.37,1383.89,3.11,2766.46,0.0,NaN,438655.58,798657.16,3483.84,5736.09,5095.21,6494.69,11767.82,7335.78,6816.37,1383.89,3.11,2766.46,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204365.jpg
GIOVANI CHERINI,M,23/06/1960,86,3,3,40,3,13,410677.95,35135.42,42357.46,49953.41,49975.7,53766.31,54876.19,39994.44,42715.35,21423.42,20273.16,207.09,NaN,464518.34,1114323.38,35135.42,42357.46,49953.41,49975.7,53766.31,54876.19,39994.44,42715.35,21423.42,20273.16,207.09,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160673.jpg
GIOVANI BATISTA FELTES,M,10/04/1957,91,0,1,18,0,4,292295.12,32091.85,37369.29,35989.03,63623.79,29111.39,20875.74,31955.95,26391.45,5880.69,7923.74,1082.2,NaN,449634.9,1095245.29,32091.85,37369.29,35989.03,63623.79,29111.39,20875.74,31955.95,26391.45,5880.69,7923.74,1082.2,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178996.jpg
ENRICO VAN BLARCUM DE GRAAFF MISASI,M,06/08/1994,87,0,5,43,0,21,311478.65,24947.21,27020.22,42425.59,43740.7,54222.55,37817.19,41206.87,22642.88,16871.36,525.61,58.47,NaN,422362.27,1106991.7,24947.21,27020.22,42425.59,43740.7,54222.55,37817.19,41206.87,22642.88,16871.36,525.61,58.47,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204537.jpg
EROS FERREIRA BIONDINI,M,20/05/1971,88,4,0,33,1,14,271429.43,20515.33,28975.49,33405.69,31526.03,36712.77,29487.2,35290.07,20709.2,17963.5,15160.88,1683.27,NaN,397068.14,836020.4,20515.33,28975.49,33405.69,31526.03,36712.77,29487.2,35290.07,20709.2,17963.5,15160.88,1683.27,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160640.jpg
ENIO JOSÉ VERRI,M,27/03/1961,89,2,1,32,0,4,341401.56,38190.58,37467.64,68879.63,38986.43,43960.07,29704.02,25886.97,22258.37,24764.98,11302.87,0.0,NaN,427590.45999999996,1111367.61,38190.58,37467.64,68879.63,38986.43,43960.07,29704.02,25886.97,22258.37,24764.98,11302.87,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/132504.jpg
EMANUEL PINHEIRO DA SILVA PRIMO,M,05/01/1995,70,3,19,11,1,7,256826.54,18918.9,40897.04,43529.5,29158.03,34158.66,52895.35,15688.43,14630.6,825.9,5915.0,209.13,NaN,438563.27,1067534.67,18918.9,40897.04,43529.5,29158.03,34158.66,52895.35,15688.43,14630.6,825.9,5915.0,209.13,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/198783.jpg
EMIDIO ALVES MADEIRA JUNIOR,M,10/03/1967,80,12,0,16,4,2,299796.22,56761.57,45061.77,39330.09,32196.96,44434.07,26760.94,20847.93,15245.77,11938.26,7218.86,0.0,NaN,406360.14999999997,1114845.39,56761.57,45061.77,39330.09,32196.96,44434.07,26760.94,20847.93,15245.77,11938.26,7218.86,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/161550.jpg
EUCLYDES MARCOS PETTERSEN NETO,M,15/08/1984,77,14,1,6,6,13,229414.98,39458.55,32301.23,28593.33,36303.64,35945.83,21880.35,11556.55,10510.19,6865.31,6000.0,0.0,NaN,400402.41000000003,1102008.88,39458.55,32301.23,28593.33,36303.64,35945.83,21880.35,11556.55,10510.19,6865.31,6000.0,0.0,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204482.jpg
EVAIR VIEIRA DE MELO,M,02/04/1972,87,3,2,67,1,4,300798.15,38264.38,44663.8,61029.26,38441.09,43315.06,24394.91,23069.95,14844.44,2401.35,10257.65,116.26,NaN,421585.23000000004,1096962.77,38264.38,44663.8,61029.26,38441.09,43315.06,24394.91,23069.95,14844.44,2401.35,10257.65,116.26,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178871.jpg
EXPEDITO GONCALVES FERREIRA NETTO,M,05/10/1988,82,9,1,2,3,16,209770.94,14767.54,30093.83,31810.97,30510.09,25416.15,18925.02,27570.19,12641.28,1388.85,15991.39,655.63,NaN,480397.39,1099381.29,14767.54,30093.83,31810.97,30510.09,25416.15,18925.02,27570.19,12641.28,1388.85,15991.39,655.63,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178953.jpg
FABIO HENRIQUE SANTANA DE CARVALHO,M,19/06/1972,90,0,2,75,0,22,368974.61,40955.79,38278.23,46688.34,53420.14,51837.95,35534.63,55589.55,24846.87,10956.64,10828.96,37.51,NaN,441531.86,1103960.07,40955.79,38278.23,46688.34,53420.14,51837.95,35534.63,55589.55,24846.87,10956.64,10828.96,37.51,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/68720.jpg
FABIO CRUZ MITIDIERI,M,24/02/1977,54,10,8,17,8,19,227041.28,35258.61,43620.72,33042.39,44648.72,45112.33,24812.68,545.83,NaN,NaN,NaN,0.0,NaN,287415.06,1085769.32,35258.61,43620.72,33042.39,44648.72,45112.33,24812.68,545.83,NaN,NaN,NaN,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178969.jpg
FELÍCIO LATERÇA DE ALMEIDA,M,26/05/1967,84,7,1,103,6,6,343719.83,33761.68,41861.86,62060.32,40359.41,38642.49,19555.55,32436.61,22935.73,20966.82,30530.69,608.67,NaN,401521.56,1070004.37,33761.68,41861.86,62060.32,40359.41,38642.49,19555.55,32436.61,22935.73,20966.82,30530.69,608.67,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204477.jpg
FÁBIO AUGUSTO RAMALHO DOS SANTOS,M,22/12/1961,88,0,4,19,0,17,279623.33,37959.25,45891.8,34431.36,27698.63,36101.94,23280.97,25058.29,19706.66,16954.06,11293.22,1247.15,NaN,405443.58,1073082.8,37959.25,45891.8,34431.36,27698.63,36101.94,23280.97,25058.29,19706.66,16954.06,11293.22,1247.15,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/141427.jpg
FÁBIO LUIZ SCHIOCHET FILHO,M,31/05/1988,85,3,4,20,2,5,366383.87,37195.31,40305.37,42043.11,46815.31,43700.43,50167.04,38185.13,25939.12,21593.26,17300.62,3139.17,NaN,448307.27,1114119.12,37195.31,40305.37,42043.11,46815.31,43700.43,50167.04,38185.13,25939.12,21593.26,17300.62,3139.17,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204368.jpg
FABIO DE ALMEIDA REIS,M,15/04/1977,80,4,8,35,0,1,310772.93,39865.8,33581.68,32144.11,43493.01,38648.54,34772.71,32086.43,21185.4,13796.32,20587.04,611.89,NaN,441531.86,1107209.05,39865.8,33581.68,32144.11,43493.01,38648.54,34772.71,32086.43,21185.4,13796.32,20587.04,611.89,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/171623.jpg
FAUSTO RUY PINATO,M,01/06/1977,77,12,3,43,11,11,319737.01,23272.69,28054.73,37320.63,39811.88,63069.18,29443.84,35430.36,32548.24,26577.3,4208.16,0.0,NaN,407478.83,980822.68,23272.69,28054.73,37320.63,39811.88,63069.18,29443.84,35430.36,32548.24,26577.3,4208.16,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/66828.jpg
FÁBIO RICARDO TRAD,M,18/08/1969,90,1,1,88,0,3,150697.71,9479.45,21339.35,11214.78,41034.1,25209.13,12053.32,5465.7,14089.48,2400.9,8411.5,0.0,NaN,453412.95999999996,1112229.14,9479.45,21339.35,11214.78,41034.1,25209.13,12053.32,5465.7,14089.48,2400.9,8411.5,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160587.jpg
